UFI,TAXON_ID,SCIENTIFIC_DISPLAY_NME,COMMON_NME,TAXON_TYPE,RELIABILITY,RATING_INT,RELIABILITY_TXT,REVIEW_COMMENT_TXT,SAMPLING_METHOD_DESC,SURVEY_START_DATE,LATITUDEDD_NUM,LONGITUDEDD_NUM,LAT_LONG_ACCURACYDD_INT,TOTAL_COUNT_INT,BEHAVIOUR,EXTRA_INFORMATION,RECORD_TYPE,PRIMARY_CDE,SV_RECORD_COUNT,STATE_CDE,LGA_UFI,CMA_NO,PARK_ID,SURVEY_ID,SITE_ORIGIN_STATUS_CDE,CREATION_TSP
4401979,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,08/JAN/1991,-37.91585,146.37043,100,2,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693862,,16/AUG/11 12:00:00.000000000 AM
4401980,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,08/JAN/1991,-37.91585,146.37043,100,1,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693862,,16/AUG/11 12:00:00.000000000 AM
4401980,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,08/JAN/1991,-37.91585,146.37043,100,1,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693862,,16/AUG/11 12:00:00.000000000 AM
4401980,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,08/JAN/1991,-37.91585,146.37043,100,1,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693862,,16/AUG/11 12:00:00.000000000 AM
4401998,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,09/JAN/1991,-37.92682,146.40106,100,1,,Breeding,Captured and released,FAUNA,4,VIC,305,9,3312,693867,,16/AUG/11 12:00:00.000000000 AM
4401998,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,09/JAN/1991,-37.92682,146.40106,100,1,,Breeding,Captured and released,FAUNA,4,VIC,305,9,3312,693867,,16/AUG/11 12:00:00.000000000 AM
4401997,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,High reliability,,Elliott trap,09/JAN/1991,-37.92682,146.40106,100,2,,Breeding,Captured and released,FAUNA,4,VIC,305,9,3312,693867,,16/AUG/11 12:00:00.000000000 AM
4401997,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,High reliability,,Elliott trap,09/JAN/1991,-37.92682,146.40106,100,2,,Breeding,Captured and released,FAUNA,4,VIC,305,9,3312,693867,,16/AUG/11 12:00:00.000000000 AM
4402027,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,22/JAN/1991,-37.92023,146.34878,100,2,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693874,,16/AUG/11 12:00:00.000000000 AM
4402027,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,,,Elliott trap,22/JAN/1991,-37.92023,146.34878,100,2,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693874,,16/AUG/11 12:00:00.000000000 AM
4402026,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,High reliability,,Elliott trap,22/JAN/1991,-37.92023,146.34878,100,5,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693874,,16/AUG/11 12:00:00.000000000 AM
4402026,11028,Antechinus agilis,Agile Antechinus,Mammals,Acceptable,0,High reliability,,Elliott trap,22/JAN/1991,-37.92023,146.34878,100,5,,Breeding,Captured and released,FAUNA,5,VIC,305,9,,693874,,16/AUG/11 12:00:00.000000000 AM
